university,version,attribute,count,nan_count,nan_perc
leeds,2024-05-25,link,305,0,0.0
leeds,2024-05-25,title,305,0,0.0
leeds,2024-05-25,study_level,305,0,0.0
leeds,2024-05-25,qualification,305,0,0.0
leeds,2024-05-25,university_title,305,0,0.0
leeds,2024-05-25,description,305,0,0.0
leeds,2024-05-25,about,305,0,0.0
leeds,2024-05-25,entry_requirements,305,0,0.0
leeds,2024-05-25,locations,305,0,0.0
leeds,2024-05-25,start_dates,305,0,0.0
leeds,2024-05-25,application_dates,305,185,60.65573770491803
leeds,2024-05-25,tuitions,299,6,1.9672131147540985
leeds,2024-05-25,tuition__study_mode,549,0,0.0
leeds,2024-05-25,tuition__duration,549,0,0.0
leeds,2024-05-25,tuition__student_category,549,0,0.0
leeds,2024-05-25,tuition__fee,549,0,0.0
leeds,2024-05-25,language_requirements,305,0,0.0
leeds,2024-05-25,language_requirement__language,1220,0,0.0
leeds,2024-05-25,language_requirement__test,1220,0,0.0
leeds,2024-05-25,language_requirement__score,1220,0,0.0
leeds,2024-05-25,modules,294,11,3.606557377049181
leeds,2024-05-25,module__type,4335,0,0.0
leeds,2024-05-25,module__title,4335,2,0.0461361014994233
leeds,2024-05-25,module__link,4335,1860,42.90657439446367
