university,version,attribute,count,nan_count,nan_perc
bristol,2024-05-29,link,187,0,0.0
bristol,2024-05-29,title,187,0,0.0
bristol,2024-05-29,study_level,187,0,0.0
bristol,2024-05-29,qualification,187,0,0.0
bristol,2024-05-29,university_title,187,0,0.0
bristol,2024-05-29,description,187,0,0.0
bristol,2024-05-29,about,187,0,0.0
bristol,2024-05-29,entry_requirements,187,0,0.0
bristol,2024-05-29,locations,187,0,0.0
bristol,2024-05-29,start_dates,187,0,0.0
bristol,2024-05-29,application_dates,187,8,4.27807486631016
bristol,2024-05-29,tuitions,187,0,0.0
bristol,2024-05-29,tuition__study_mode,374,0,0.0
bristol,2024-05-29,tuition__duration,374,44,11.76470588235294
bristol,2024-05-29,tuition__student_category,374,0,0.0
bristol,2024-05-29,tuition__fee,374,0,0.0
bristol,2024-05-29,language_requirements,187,0,0.0
bristol,2024-05-29,language_requirement__language,1808,0,0.0
bristol,2024-05-29,language_requirement__test,1808,0,0.0
bristol,2024-05-29,language_requirement__score,1808,0,0.0
bristol,2024-05-29,modules,176,11,5.88235294117647
bristol,2024-05-29,module__type,2653,0,0.0
bristol,2024-05-29,module__title,2653,0,0.0
bristol,2024-05-29,module__link,2653,0,0.0
