university,version,attribute,count,nan_count,nan_perc
oxford,2024-06-04,link,279,0,0.0
oxford,2024-06-04,title,279,0,0.0
oxford,2024-06-04,study_level,279,0,0.0
oxford,2024-06-04,qualification,279,0,0.0
oxford,2024-06-04,university_title,279,0,0.0
oxford,2024-06-04,description,279,0,0.0
oxford,2024-06-04,about,279,0,0.0
oxford,2024-06-04,entry_requirements,279,1,0.35842293906810035
oxford,2024-06-04,locations,279,0,0.0
oxford,2024-06-04,start_dates,279,2,0.7168458781362007
oxford,2024-06-04,application_dates,279,10,3.584229390681003
oxford,2024-06-04,tuitions,279,0,0.0
oxford,2024-06-04,tuition__study_mode,558,0,0.0
oxford,2024-06-04,tuition__duration,558,0,0.0
oxford,2024-06-04,tuition__student_category,558,0,0.0
oxford,2024-06-04,tuition__fee,558,0,0.0
oxford,2024-06-04,language_requirements,279,0,0.0
oxford,2024-06-04,language_requirement__language,1116,0,0.0
oxford,2024-06-04,language_requirement__test,1116,0,0.0
oxford,2024-06-04,language_requirement__score,1116,0,0.0
oxford,2024-06-04,modules,58,221,79.21146953405018
oxford,2024-06-04,module__type,584,0,0.0
oxford,2024-06-04,module__title,584,0,0.0
oxford,2024-06-04,module__link,584,584,100.0
